"phenotype","snp","adjustment","beta","OR","SE","p","type","n_total","n_cases","n_controls","HWE_p.min","allele_freq","n_no_snp","k_studies","tau2","I2.percent","Q","Q.df","Q.p","beta.fixed","OR.fixed","SE.fixed","p.fixed","beta.random","OR.random","SE.random","p.random","description","group"
"783.1","`1:198394253_T`","none",0.0512294698881279,1.0525643974077,0.107739154446756,0.634433927392766,"logistic",268981,264,268717,Inf,0.75910194400348,0,2,0.0360138353903058,59.8546318988458,2.49094739268626,1,0.114502780074842,0.0512294698881279,1.0525643974077,0.107739154446756,0.634433927392766,0.0717045203595641,1.07433785219766,0.172904092426718,0.678356479772427,"Postprocedural fever","symptoms"
"785","`1:198394253_T`","none",-0.0115765336698327,0.988490216568979,0.00420419589712855,0.00589497633132452,"logistic",1245414,269787,975627,Inf,0.784410416696777,0,4,0,0,1.82594991308644,3,0.609304291065101,-0.0115765336698327,0.988490216568979,0.00420419589712855,0.00589497633132452,-0.0115765336698327,0.988490216568979,0.00420419589712855,0.00589497633132452,"Abdominal pain","symptoms"
"788","`1:198394253_T`","none",-0.000796137498781958,0.99920417933459,0.00717870615803998,0.911693548337898,"logistic",1323041,75200,1247841,Inf,0.782985841255109,0,4,0,0,0.356252109051264,3,0.949123839065558,-0.000796137498781958,0.99920417933459,0.00717870615803998,0.911693548337898,-0.000796137498781958,0.99920417933459,0.00717870615803998,0.911693548337898,"Syncope and collapse","symptoms"
"789","`1:198394253_T`","none",-0.0120013657662136,0.98807036338789,0.00593157083164732,0.0430419054940828,"logistic",1280756,103525,1177231,Inf,0.784168388436205,0,4,0,0,0.785166069557256,3,0.853011724286274,-0.0120013657662136,0.98807036338789,0.00593157083164732,0.0430419054940828,-0.0120013657662136,0.98807036338789,0.00593157083164732,0.0430419054940828,"Nausea and vomiting","symptoms"
"789.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Persistent vomiting","symptoms"
"789.1","`1:198394253_T`","none",-0.0148556824405906,0.985254118813163,0.0851636114167906,0.861522060798355,"logistic",245301,384,244917,Inf,0.760231307658754,0,2,0,0,4.37641560773192e-05,1,0.994721674446912,-0.0148556824405906,0.985254118813163,0.0851636114167906,0.861522060798355,-0.0148556824405906,0.985254118813163,0.0851636114167906,0.861522060798355,"Persistent vomiting","symptoms"
"790","`1:198394253_T`","none",0.00372715549267674,1.00373410997417,0.0215001047183964,0.862372217391904,"logistic",1237852,6886,1230966,Inf,0.789225127317321,0,4,0,0,2.20530210558911,3,0.530904776966156,0.00372715549267674,1.00373410997417,0.0215001047183964,0.862372217391904,0.00372715549267674,1.00373410997417,0.0215001047183964,0.862372217391904,"Nonspecific findings on examination of blood","symptoms"
"790.1","`1:198394253_T`","none",-0.0298252424209233,0.970615141080246,0.0474396821772063,0.529546661909751,"logistic",669136,1326,667810,Inf,0.794620973912628,0,3,0.00164739534805984,0,1.72698269328947,2,0.421687252870011,-0.0298252424209233,0.970615141080246,0.0474396821772063,0.529546661909751,-0.0330675133781199,0.967473239997411,0.0546747883749645,0.545309446184456,"Elevated sedimentation rate","symptoms"
"790.6","`1:198394253_T`","none",0.00396677437096054,1.0039746524338,0.00730823323664191,0.587280198298505,"logistic",1268787,65861,1202926,Inf,0.783418235527318,0,4,0,0,0.845454605521468,3,0.838566800893616,0.00396677437096054,1.0039746524338,0.00730823323664191,0.587280198298505,0.00396677437096054,1.0039746524338,0.00730823323664191,0.587280198298505,"Other abnormal blood chemistry","symptoms"
"790.8","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elevated C-reactive protein (CRP)","symptoms"
"790.8","`1:198394253_T`","none",-0.0101728817098785,0.989878687035539,0.0497411891864057,0.837950091123894,"logistic",267185,1207,265978,Inf,0.757346033647098,0,2,0,0,0.468481267145862,1,0.493686687578528,-0.0101728817098785,0.989878687035539,0.0497411891864057,0.837950091123894,-0.0101728817098785,0.989878687035539,0.0497411891864057,0.837950091123894,"Elevated C-reactive protein (CRP)","symptoms"
"790.9","`1:198394253_T`","none",0.013211676370677,1.01329933618591,0.020198903521382,0.513060981832764,"logistic",676564,8754,667810,Inf,0.795010523764197,0,3,0,0,0.868064716463611,2,0.647891290529594,0.013211676370677,1.01329933618591,0.020198903521382,0.513060981832764,0.013211676370677,1.01329933618591,0.020198903521382,0.513060981832764,"Abnormal arterial blood gases","symptoms"
"791","`1:198394253_T`","none",-0.0124357208544832,0.987641283191314,0.0243487888282266,0.609538291947197,"logistic",1364315,5316,1358999,Inf,0.784394889889798,0,4,0,0,1.34836233329549,3,0.717682237702327,-0.0124357208544832,0.987641283191314,0.0243487888282266,0.609538291947197,-0.0124357208544832,0.987641283191314,0.0243487888282266,0.609538291947197,"Gangrene","symptoms"
"792","`1:198394253_T`","none",-0.0164004477662777,0.983733307364252,0.0128646856501439,0.202365001348111,"logistic",707182,19217,687965,Inf,0.790827591058596,0,4,0.00065112430699988,47.7224912735872,5.73860551714523,3,0.125043800033036,-0.0164004477662777,0.983733307364252,0.0128646856501439,0.202365001348111,-0.0243796667907231,0.975915116851018,0.018895571120908,0.196970187186681,"Abnormal Papanicolaou smear of cervix and cervical HPV","genitourinary"
"792.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Papanicolaou smear of cervix or vagina with atypical squamous cells","genitourinary"
"792.1","`1:198394253_T`","none",-0.00104974736156349,0.99895080343045,0.0186439306084459,0.955098799470353,"logistic",332633,8440,324193,Inf,0.759061846539579,0,3,6.65349203315718e-06,0,1.60173136733949,2,0.448940155687477,-0.00104974736156349,0.99895080343045,0.0186439306084459,0.955098799470353,-0.00108639070183812,0.998914199206897,0.0187136919032545,0.95370620977768,"Papanicolaou smear of cervix or vagina with atypical squamous cells","genitourinary"
"794","`1:198394253_T`","none",-0.022262487714148,0.977983492705354,0.0425993166693554,0.601251254596726,"logistic",1296318,1796,1294522,Inf,0.788591850919296,0,4,0,0,0.43503445289809,3,0.932913794338488,-0.022262487714148,0.977983492705354,0.0425993166693554,0.601251254596726,-0.022262487714148,0.977983492705354,0.0425993166693554,0.601251254596726,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)","symptoms"
"795","`1:198394253_T`","none",0.0315435501539977,1.03204632039315,0.0472347412128947,0.504258698964773,"logistic",730925,1259,729666,Inf,0.793316003693949,0,3,0,0,0.612871040745371,2,0.736065977909185,0.0315435501539977,1.03204632039315,0.0472347412128947,0.504258698964773,0.0315435501539977,1.03204632039315,0.0472347412128947,0.504258698964773,"Other and nonspecific abnormal cytological, histological and immunological findings","symptoms"
"795.8","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abnormal tumor markers","symptoms"
"795.8","`1:198394253_T`","none",0.16177748560513,1.17559862459877,0.0838039980389285,0.0535539742168184,"logistic",318890,468,318422,Inf,0.759774530402333,0,2,0.0148614471232477,50.7436863814972,2.03019659113173,1,0.154200659977291,0.16177748560513,1.17559862459877,0.0838039980389285,0.0535539742168184,0.151816363889715,1.16394647420238,0.120623999244092,0.208177847639077,"Abnormal tumor markers","symptoms"
"795.81","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elevated carcinoembryonic antigen [CEA]","symptoms"
"795.81","`1:198394253_T`","none",0.184958963291431,1.20316906501633,0.123340401441536,0.133722886743306,"logistic",318638,216,318422,Inf,0.75973832374042,0,2,0.0351970087134963,51.4140823494634,2.05820955609543,1,0.151387958508132,0.184958963291431,1.20316906501633,0.123340401441536,0.133722886743306,0.15718719731072,1.17021465443465,0.183139848784973,0.390732059017739,"Elevated carcinoembryonic antigen [CEA]","symptoms"
"795.82","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elevated cancer antigen 125 [CA 125]","symptoms"
"795.82","`1:198394253_T`","none",0.128067578892043,1.13662981228505,0.135163096621874,0.343382003158793,"logistic",318600,178,318422,Inf,0.759731638418079,0,2,0.0254937864573229,37.3104797519256,1.59516294915452,1,0.206590040585648,0.128067578892043,1.13662981228505,0.135163096621874,0.343382003158793,0.101626460829801,1.10696989787264,0.179417521979962,0.571105317051076,"Elevated cancer antigen 125 [CA 125]","symptoms"
"796","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Elevated prostate specific antigen [PSA]","genitourinary"
"796","`1:198394253_T`","none",-0.0055280326001813,0.994487218855576,0.00758673184031596,0.466218975176535,"logistic",850297,88482,761815,Inf,0.766797248490821,0,3,0,0,1.5173306495595,2,0.468291026527413,-0.0055280326001813,0.994487218855576,0.00758673184031596,0.466218975176535,-0.0055280326001813,0.994487218855576,0.00758673184031596,0.466218975176535,"Elevated prostate specific antigen [PSA]","genitourinary"
"797","`1:198394253_T`","none",0.0437547240676437,1.0447260772977,0.0255226993531982,0.0864652965625825,"logistic",1300521,5033,1295488,Inf,0.788664352517184,0,4,0.000171223672462714,5.32214589754334,3.16863962374297,3,0.366347942637202,0.0437547240676437,1.0447260772977,0.0255226993531982,0.0864652965625825,0.0446096082944787,1.04561957900839,0.0267000565579522,0.0947674508186075,"Shock","symptoms"
"797.1","`1:198394253_T`","none",0.0331883857372822,1.03374526376274,0.0359829770661349,0.356353477737239,"logistic",1301871,2404,1299467,Inf,0.78864795544259,0,4,0,0,2.14697701527227,3,0.542467607260781,0.0331883857372822,1.03374526376274,0.0359829770661349,0.356353477737239,0.0331883857372822,1.03374526376274,0.0359829770661349,0.356353477737239,"Cardiogenic shock","symptoms"
"798","`1:198394253_T`","none",0.000260836356135233,1.0002608703769,0.00501997709395135,0.958560828192849,"logistic",1252619,163440,1089179,Inf,0.783634856249187,0,4,0.000104629442655728,39.4802054886944,4.95705582648595,3,0.174968871611596,0.000260836356135233,1.0002608703769,0.00501997709395135,0.958560828192849,0.00360117507905001,1.00360766710065,0.00786079723834804,0.646867451083576,"Malaise and fatigue","symptoms"
"798.1","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chronic fatigue syndrome","symptoms"
"798.1","`1:198394253_T`","none",0.0476459063344017,1.04879921640725,0.0187681319722863,0.011127790030823,"logistic",850720,9250,841470,Inf,0.768437265962949,0,3,0,0,0.577218020515174,2,0.74930511875125,0.0476459063344017,1.04879921640725,0.0187681319722863,0.011127790030823,0.0476459063344017,1.04879921640725,0.0187681319722863,0.011127790030823,"Chronic fatigue syndrome","symptoms"
"800","`1:198394253_T`","none",0.00206103480478734,1.00206316019694,0.00994336074856076,0.835793156966391,"logistic",1292645,34798,1257847,Inf,0.784135080629252,0,4,0,0,1.16396360732503,3,0.761659657241605,0.00206103480478734,1.00206316019694,0.00994336074856076,0.835793156966391,0.00206103480478734,1.00206316019694,0.00994336074856076,0.835793156966391,"Fracture of lower limb","injuries & poisonings"
"800.1","`1:198394253_T`","none",0.0193200824500362,1.01950792299109,0.0181902340312789,0.288184428724992,"logistic",1290198,10394,1279804,Inf,0.784110011874147,0,4,0.000643105426405219,22.8637056037217,3.88921975508425,3,0.273677543523165,0.0193200824500362,1.01950792299109,0.0181902340312789,0.288184428724992,0.0244720552768939,1.02477395368269,0.0226984282423964,0.280971836523213,"Fracture of neck of femur","injuries & poisonings"
"800.2","`1:198394253_T`","none",-0.0167122665390596,0.983426608671295,0.0247545618229154,0.499600380924294,"logistic",1286424,5225,1281199,Inf,0.784021586040061,0,4,0,0,0.959585552830298,3,0.811029711526361,-0.0167122665390596,0.983426608671295,0.0247545618229154,0.499600380924294,-0.0167122665390596,0.983426608671295,0.0247545618229154,0.499600380924294,"Fracture of unspecified part of femur","injuries & poisonings"
"800.3","`1:198394253_T`","none",-0.0111691341839095,0.988893009018196,0.015594759569988,0.473861236665062,"logistic",1287481,13191,1274290,Inf,0.784010194946566,0,4,0,0,0.211103493678521,3,0.975777218313992,-0.0111691341839095,0.988893009018196,0.015594759569988,0.473861236665062,-0.0111691341839095,0.988893009018196,0.015594759569988,0.473861236665062,"Fracture of tibia and fibula","injuries & poisonings"
"800.4","`1:198394253_T`","none",-0.00934597426896061,0.99069756360836,0.0278159994349193,0.736876330270854,"logistic",1286979,4181,1282798,Inf,0.784028041172389,0,4,0,0,0.587089903381826,3,0.89938138025359,-0.00934597426896061,0.99069756360836,0.0278159994349193,0.736876330270854,-0.00934597426896061,0.99069756360836,0.0278159994349193,0.736876330270854,"Fracture of patella","injuries & poisonings"
"801","`1:198394253_T`","none",0.00836285699613068,1.00839792336822,0.00980491366915785,0.393700840048738,"logistic",1285061,35471,1249590,Inf,0.784072102258181,0,4,0,0,0.0160792998484423,3,0.999460333418929,0.00836285699613068,1.00839792336822,0.00980491366915785,0.393700840048738,0.00836285699613068,1.00839792336822,0.00980491366915785,0.393700840048738,"Fracture of ankle and foot","injuries & poisonings"
"801.1","`1:198394253_T`","none",-0.00834516999036366,0.99168955428027,0.0154841840357127,0.589922736699042,"logistic",1287970,13506,1274464,Inf,0.784013110553817,0,4,0,0,0.156099757973253,3,0.984344206430669,-0.00834516999036366,0.99168955428027,0.0154841840357127,0.589922736699042,-0.00834516999036366,0.99168955428027,0.0154841840357127,0.589922736699042,"Fracture of foot","injuries & poisonings"
"802","`1:198394253_T`","none",0.0358981331872467,1.03655025104235,0.0297100973024934,0.226939361093432,"logistic",1227635,3720,1223915,Inf,0.788515696929462,0,4,0,0,1.48080017477656,3,0.686708676657546,0.0358981331872467,1.03655025104235,0.0297100973024934,0.226939361093432,0.0358981331872467,1.03655025104235,0.0297100973024934,0.226939361093432,"Fracture of pelvis","injuries & poisonings"
"803","`1:198394253_T`","none",0.0035772800105012,1.00358368611317,0.00910492488943156,0.694396990363251,"logistic",1302159,41774,1260385,Inf,0.784397732534967,0,4,0.000499368982316726,58.0341346771273,7.14866708196984,3,0.0673072157871141,0.0035772800105012,1.00358368611317,0.00910492488943156,0.694396990363251,0.00470410184797318,1.00471518350467,0.01475497257525,0.749867046318552,"Fracture of upper limb","injuries & poisonings"
"803.1","`1:198394253_T`","none",0.0285448426137394,1.02895615088322,0.0178699342595876,0.110183932221015,"logistic",1289595,10506,1279089,Inf,0.784125565623316,0,4,0.000817685390761994,34.3159850207707,4.56732128958418,3,0.206363415238604,0.0285448426137394,1.02895615088322,0.0178699342595876,0.110183932221015,0.0332350478989773,1.03379350167683,0.0237309310772507,0.161365170149473,"Fracture of humerus","injuries & poisonings"
"803.2","`1:198394253_T`","none",0.00590602028890143,1.00592349521221,0.0119388067205586,0.620818252290587,"logistic",1297108,23757,1273351,Inf,0.784323115268736,0,4,0.00118466411507676,63.5062096348952,8.2205766240949,3,0.0416663690051317,0.00590602028890143,1.00592349521221,0.0119388067205586,0.620818252290587,0.00466882534425411,1.00467974129091,0.0213717039967371,0.827072073818137,"Fracture of radius and ulna","injuries & poisonings"
"803.21","1:198394253_T","none",NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colles' fracture","injuries & poisonings"
"803.21","`1:198394253_T`","none",0.0160726011246173,1.01620246016944,0.0551134818680225,0.770571527596826,"logistic",266811,1054,265757,Inf,0.756134492206093,0,2,0.0125655079704042,67.3002020680058,3.05812287305169,1,0.0803344254785004,0.0160726011246173,1.01620246016944,0.0551134818680225,0.770571527596826,0.0114892355395909,1.01155549030197,0.096594289992022,0.905320343013203,"Colles' fracture","injuries & poisonings"
"803.3","`1:198394253_T`","none",-0.0180191496855243,0.98214222446348,0.0219978104227614,0.412710088784582,"logistic",1287409,6924,1280485,Inf,0.784029044615969,0,4,0.00241324963523578,49.0595981966389,5.88923505468317,3,0.117125311556249,-0.0180191496855243,0.98214222446348,0.0219978104227614,0.412710088784582,-0.00522593447389089,0.994787696965664,0.0348847249554328,0.880917825478428,"Fracture of clavicle or scapula","injuries & poisonings"
"804","`1:198394253_T`","none",-0.00234243041623587,0.997660310933001,0.0114163747200845,0.837430218344793,"logistic",1285557,25303,1260254,Inf,0.784167758566909,0,4,2.44417091215754e-07,13.4157449205479,3.46483318156069,3,0.325351862793395,-0.00234243041623587,0.997660310933001,0.0114163747200845,0.837430218344793,-0.00234118488491995,0.997661553550934,0.0114206663653498,0.837575663218167,"Fracture of hand or wrist","injuries & poisonings"
"805","`1:198394253_T`","none",0.0316775804684043,1.03218465515627,0.014384788738028,0.0276541355851735,"logistic",1286297,16648,1269649,Inf,0.784107893666859,0,4,0.00189499078594928,63.671170776504,8.25790443601669,3,0.0409717246327612,0.0316775804684043,1.03218465515627,0.014384788738028,0.0276541355851735,0.0293579018113103,1.02979309334137,0.02750565971427,0.285818151612948,"Fracture of vertebral column without mention of spinal cord injury","injuries & poisonings"
"807","`1:198394253_T`","none",-0.0131917930218183,0.986894837324812,0.0156450928415917,0.399121933315837,"logistic",1276945,13989,1262956,Inf,0.783975210208741,0,4,0.000360049887057872,24.4672890645739,3.97178912665367,3,0.264526552119619,-0.0131917930218183,0.986894837324812,0.0156450928415917,0.399121933315837,-0.00978878518317545,0.990258969028908,0.0197953074904324,0.620952905573128,"Fracture of ribs","injuries & poisonings"
